รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_เป้าหมาย,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.2.1,1.,1.2,1.2 โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),วางแผนและปรับโครงสร้าง บทบาท หน้าที่,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ วางแผนและปรับโครงสร้ (ถึง มิ.ย.),,-,2026-12-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.3.1,1.,1.3,1.3 การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,ออกแบบและพัฒนา Risk Taxonomy,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ออกแบบและพัฒนา Risk  (ถึง มิ.ย.),,-,2026-12-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,พ.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,มิ.ย.,100,100,เสร็จสิ้น,,,-,2026-06-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,ก.ค.,100,100,เสร็จสิ้น,,,-,2026-07-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,ส.ค.,100,100,เสร็จสิ้น,,,-,2026-08-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,ก.ย.,100,100,เสร็จสิ้น,,,-,2026-09-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,ต.ค.,100,100,เสร็จสิ้น,,,-,2026-10-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,พ.ย.,100,100,เสร็จสิ้น,,,-,2026-11-25
P_1.4.1,1.,1.4,1.4 การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,เก็บข้อมูลและวิเคราะห์แนวโน้ม KRI,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ เก็บข้อมูลและวิเคราะ (ถึง มิ.ย.),,-,2026-12-25
P_1.5.1,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),กำหนดเป้าหมายและปรับปรุง GRC survey,,ก.ค.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.5.1,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),กำหนดเป้าหมายและปรับปรุง GRC survey,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.5.1,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),กำหนดเป้าหมายและปรับปรุง GRC survey,,ก.ย.,100,100,เสร็จสิ้น,,,-,2026-09-25
P_1.5.1,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),กำหนดเป้าหมายและปรับปรุง GRC survey,,ต.ค.,100,100,เสร็จสิ้น,,,-,2026-10-25
P_1.5.1,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),กำหนดเป้าหมายและปรับปรุง GRC survey,,พ.ย.,100,100,เสร็จสิ้น,,,-,2026-11-25
P_1.5.1,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),กำหนดเป้าหมายและปรับปรุง GRC survey,,ธ.ค.,100,100,เสร็จสิ้น,,,-,2026-12-25
P_1.5.2,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),เก็บผล GRC Survey นำร่องจัดทำ Focus group และการวิเคราะห์ผล,,ต.ค.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.5.2,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),เก็บผล GRC Survey นำร่องจัดทำ Focus group และการวิเคราะห์ผล,,พ.ย.,100,100,เสร็จสิ้น,,,-,2026-11-25
P_1.5.2,1.,1.5,1.5 การสร้างวัฒนธรรม GRC ผ่าน GRC Survey และการสนทนากลุ่ม (Focus Group),เก็บผล GRC Survey นำร่องจัดทำ Focus group และการวิเคราะห์ผล,,ธ.ค.,100,100,เสร็จสิ้น,,,-,2026-12-25
P_1.6.1,1.,1.6,1.6 การพัฒนากระบวนการจัดทำหลักสูตรอบรมโดยอ้างอิงความเสี่ยง (Risk-based training) และติดตามผลการอบรม,วิเคราะห์และออกแบบหลักสูตรอบรม,,ต.ค.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.6.1,1.,1.6,1.6 การพัฒนากระบวนการจัดทำหลักสูตรอบรมโดยอ้างอิงความเสี่ยง (Risk-based training) และติดตามผลการอบรม,วิเคราะห์และออกแบบหลักสูตรอบรม,,พ.ย.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.6.1,1.,1.6,1.6 การพัฒนากระบวนการจัดทำหลักสูตรอบรมโดยอ้างอิงความเสี่ยง (Risk-based training) และติดตามผลการอบรม,วิเคราะห์และออกแบบหลักสูตรอบรม,,ธ.ค.,100,100,เสร็จสิ้น,,,-,2026-12-25
P_1.7.1,1.,1.7,1.7 การเชื่อมโยงการปฏิบัติงานด้าน GRC กับสิ่งจูงใจ (Incentive) หรือผลการปฏิบัติงาน (Performance),รวบรวมข้อมูลและปรับปรุงเกณฑ์การประเมิน พิจารณาหารือร่วมกับ ฝทม. (กรณีผูกกับผลการปฏิบัติงาน),,ต.ค.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.7.1,1.,1.7,1.7 การเชื่อมโยงการปฏิบัติงานด้าน GRC กับสิ่งจูงใจ (Incentive) หรือผลการปฏิบัติงาน (Performance),รวบรวมข้อมูลและปรับปรุงเกณฑ์การประเมิน พิจารณาหารือร่วมกับ ฝทม. (กรณีผูกกับผลการปฏิบัติงาน),,พ.ย.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.7.1,1.,1.7,1.7 การเชื่อมโยงการปฏิบัติงานด้าน GRC กับสิ่งจูงใจ (Incentive) หรือผลการปฏิบัติงาน (Performance),รวบรวมข้อมูลและปรับปรุงเกณฑ์การประเมิน พิจารณาหารือร่วมกับ ฝทม. (กรณีผูกกับผลการปฏิบัติงาน),,ธ.ค.,100,100,เสร็จสิ้น,,,-,2026-12-25
P_1.8.1,1.,1.8,1.8 การปรับปรุงนโยบายการกำกับการปฏิบัติตามกฎ ระเบียบและจัดทำนโยบาย IT Third Party Risk Management,ปรับปรุงและบังคับใช้นโยบาย,,ต.ค.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.8.1,1.,1.8,1.8 การปรับปรุงนโยบายการกำกับการปฏิบัติตามกฎ ระเบียบและจัดทำนโยบาย IT Third Party Risk Management,ปรับปรุงและบังคับใช้นโยบาย,,พ.ย.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.8.1,1.,1.8,1.8 การปรับปรุงนโยบายการกำกับการปฏิบัติตามกฎ ระเบียบและจัดทำนโยบาย IT Third Party Risk Management,ปรับปรุงและบังคับใช้นโยบาย,,ธ.ค.,100,100,เสร็จสิ้น,,,-,2026-12-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_1.9.1,1.,1.9,1.9 การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,รวบรวมนโยบาย/แนวปฏิบัติและออกแบบกระบวนการกำกับดูแล,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ รวบรวมนโยบาย/แนวปฏิบ (ถึง มิ.ย.),,-,2026-12-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,เม.ย.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,พ.ค.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,ก.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,ส.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,ก.ย.,100,100,เสร็จสิ้น,,,-,2026-09-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,ต.ค.,100,100,เสร็จสิ้น,,,-,2026-10-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,พ.ย.,100,100,เสร็จสิ้น,,,-,2026-11-25
P_1.10.1,1.,1.10,1.10 การบูรณาการข้อมูลกระบวนงาน,จัดทำข้อมูลกระบวนงานทั้งองค์กร,,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ จัดทำข้อมูลกระบวนงาน (ถึง มิ.ย.),,-,2026-12-25
P_1.11.1,1.,1.11,1.11 การปรับแนวทางการประเมิน CSA,ออกแบบหลักเกณฑ์และแนวทาง จัดทำ Test script จัดโครงการนำร่อง และปรับปรุงคู่มือฯ,,ก.ค.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_1.11.1,1.,1.11,1.11 การปรับแนวทางการประเมิน CSA,ออกแบบหลักเกณฑ์และแนวทาง จัดทำ Test script จัดโครงการนำร่อง และปรับปรุงคู่มือฯ,,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_1.11.1,1.,1.11,1.11 การปรับแนวทางการประเมิน CSA,ออกแบบหลักเกณฑ์และแนวทาง จัดทำ Test script จัดโครงการนำร่อง และปรับปรุงคู่มือฯ,,ก.ย.,100,100,เสร็จสิ้น,,,-,2026-09-25
P_1.11.1,1.,1.11,1.11 การปรับแนวทางการประเมิน CSA,ออกแบบหลักเกณฑ์และแนวทาง จัดทำ Test script จัดโครงการนำร่อง และปรับปรุงคู่มือฯ,,ต.ค.,100,100,เสร็จสิ้น,,,-,2026-10-25
P_1.11.1,1.,1.11,1.11 การปรับแนวทางการประเมิน CSA,ออกแบบหลักเกณฑ์และแนวทาง จัดทำ Test script จัดโครงการนำร่อง และปรับปรุงคู่มือฯ,,พ.ย.,100,100,เสร็จสิ้น,,,-,2026-11-25
P_1.11.1,1.,1.11,1.11 การปรับแนวทางการประเมิน CSA,ออกแบบหลักเกณฑ์และแนวทาง จัดทำ Test script จัดโครงการนำร่อง และปรับปรุงคู่มือฯ,,ธ.ค.,100,100,เสร็จสิ้น,,,-,2026-12-25
P_1.12.1,1.,1.12,1.12 การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),รวบรวมข้อมูลเหตุการณ์ (Incident และ Near-miss) มาวิเคราะห์แนวโน้ม,,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
