รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,ชื่อกิจกรรม/มาตรการ,ผู้รับผิดชอบ,เดือน,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
P_1.10,1.,1.10,การบูรณาการข้อมูลกระบวนงาน,,พ.ค.,17,อยู่ระหว่างดำเนินการ,การบูรณาการข้อมูลกระบวนง — ดำเนินการเดือน พ.ค. (17%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,-,2026-05-25
P_1.10,1.,1.10,การบูรณาการข้อมูลกระบวนงาน,,มิ.ย.,55,อยู่ระหว่างดำเนินการ,การบูรณาการข้อมูลกระบวนง — ดำเนินการเดือน มิ.ย. (55%),,-,2026-06-25
P_1.12,1.,1.12,การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),,ม.ค.,0,ยังไม่ดำเนินการ,การจัดทำแนวทาง/เอกสารในก — ดำเนินการเดือน ม.ค. (0%),,-,2026-01-25
P_1.12,1.,1.12,การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),,ก.พ.,13,อยู่ระหว่างดำเนินการ,การจัดทำแนวทาง/เอกสารในก — ดำเนินการเดือน ก.พ. (13%),,-,2026-02-25
P_1.12,1.,1.12,การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),,มี.ค.,27,อยู่ระหว่างดำเนินการ,การจัดทำแนวทาง/เอกสารในก — ดำเนินการเดือน มี.ค. (27%),,-,2026-03-25
P_1.12,1.,1.12,การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),,เม.ย.,29,อยู่ระหว่างดำเนินการ,การจัดทำแนวทาง/เอกสารในก — ดำเนินการเดือน เม.ย. (29%),,-,2026-04-25
P_1.12,1.,1.12,การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),,พ.ค.,30,อยู่ระหว่างดำเนินการ,การจัดทำแนวทาง/เอกสารในก — ดำเนินการเดือน พ.ค. (30%),,-,2026-05-25
P_1.12,1.,1.12,การจัดทำแนวทาง/เอกสารในการรวบรวมข้อมูลเหตุการณ์ (Incident information),,มิ.ย.,32,อยู่ระหว่างดำเนินการ,การจัดทำแนวทาง/เอกสารในก — ดำเนินการเดือน มิ.ย. (32%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,-,2026-06-25
P_1.13,1.,1.13,การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),,ม.ค.,8,อยู่ระหว่างดำเนินการ,การพัฒนาเครื่องมือติดตาม — ดำเนินการเดือน ม.ค. (8%),,-,2026-01-25
P_1.13,1.,1.13,การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),,ก.พ.,17,อยู่ระหว่างดำเนินการ,การพัฒนาเครื่องมือติดตาม — ดำเนินการเดือน ก.พ. (17%),,-,2026-02-25
P_1.13,1.,1.13,การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),,มี.ค.,17,อยู่ระหว่างดำเนินการ,การพัฒนาเครื่องมือติดตาม — ดำเนินการเดือน มี.ค. (17%),,-,2026-03-25
P_1.13,1.,1.13,การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),,เม.ย.,21,อยู่ระหว่างดำเนินการ,การพัฒนาเครื่องมือติดตาม — ดำเนินการเดือน เม.ย. (21%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,-,2026-04-25
P_1.13,1.,1.13,การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),,พ.ค.,40,อยู่ระหว่างดำเนินการ,การพัฒนาเครื่องมือติดตาม — ดำเนินการเดือน พ.ค. (40%),,-,2026-05-25
P_1.13,1.,1.13,การพัฒนาเครื่องมือติดตามประสิทธิภาพการควบคุมอย่างต่อเนื่อง (Continuous Monitoring),,มิ.ย.,52,อยู่ระหว่างดำเนินการ,การพัฒนาเครื่องมือติดตาม — ดำเนินการเดือน มิ.ย. (52%),,-,2026-06-25
P_1.14,1.,1.14,การพัฒนาทะเบียนกฎหมาย เนื้อหาข้อบังคับที่องค์กรต้องปฏิบัติตาม (Citation) และเชื่อมโยงกับการควบคุมและนโยบาย,,ม.ค.,8,อยู่ระหว่างดำเนินการ,การพัฒนาทะเบียนกฎหมาย เน — ดำเนินการเดือน ม.ค. (8%),,-,2026-01-25
P_1.14,1.,1.14,การพัฒนาทะเบียนกฎหมาย เนื้อหาข้อบังคับที่องค์กรต้องปฏิบัติตาม (Citation) และเชื่อมโยงกับการควบคุมและนโยบาย,,ก.พ.,8,อยู่ระหว่างดำเนินการ,การพัฒนาทะเบียนกฎหมาย เน — ดำเนินการเดือน ก.พ. (8%),,-,2026-02-25
P_1.14,1.,1.14,การพัฒนาทะเบียนกฎหมาย เนื้อหาข้อบังคับที่องค์กรต้องปฏิบัติตาม (Citation) และเชื่อมโยงกับการควบคุมและนโยบาย,,มี.ค.,30,อยู่ระหว่างดำเนินการ,การพัฒนาทะเบียนกฎหมาย เน — ดำเนินการเดือน มี.ค. (30%),,-,2026-03-25
P_1.14,1.,1.14,การพัฒนาทะเบียนกฎหมาย เนื้อหาข้อบังคับที่องค์กรต้องปฏิบัติตาม (Citation) และเชื่อมโยงกับการควบคุมและนโยบาย,,เม.ย.,30,อยู่ระหว่างดำเนินการ,การพัฒนาทะเบียนกฎหมาย เน — ดำเนินการเดือน เม.ย. (30%),,-,2026-04-25
P_1.14,1.,1.14,การพัฒนาทะเบียนกฎหมาย เนื้อหาข้อบังคับที่องค์กรต้องปฏิบัติตาม (Citation) และเชื่อมโยงกับการควบคุมและนโยบาย,,พ.ค.,44,อยู่ระหว่างดำเนินการ,การพัฒนาทะเบียนกฎหมาย เน — ดำเนินการเดือน พ.ค. (44%),,-,2026-05-25
P_1.14,1.,1.14,การพัฒนาทะเบียนกฎหมาย เนื้อหาข้อบังคับที่องค์กรต้องปฏิบัติตาม (Citation) และเชื่อมโยงกับการควบคุมและนโยบาย,,มิ.ย.,44,อยู่ระหว่างดำเนินการ,การพัฒนาทะเบียนกฎหมาย เน — ดำเนินการเดือน มิ.ย. (44%),,-,2026-06-25
M_2.1.2,2.,2.1,ทบทวนโครงสร้างและบทบาทหน้าที่ด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / พี่หนึ่ง,พ.ค.,12,อยู่ระหว่างดำเนินการ,ทบทวนโครงสร้างและบทบาทหน — ดำเนินการเดือน พ.ค. (12%),,พี่หนึ่ง,2026-05-25
M_2.1.2,2.,2.1,ทบทวนโครงสร้างและบทบาทหน้าที่ด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / พี่หนึ่ง,มิ.ย.,25,อยู่ระหว่างดำเนินการ,ทบทวนโครงสร้างและบทบาทหน — ดำเนินการเดือน มิ.ย. (25%),,พี่หนึ่ง,2026-06-25
M_2.1.3,2.,2.1,ทบทวนกรอบการดำเนินงานและคู่มือการบริหารความเสี่ยง,งานบริหารความเสี่ยง / พี่หนึ่ง,มิ.ย.,12,อยู่ระหว่างดำเนินการ,ทบทวนกรอบการดำเนินงานและ — ดำเนินการเดือน มิ.ย. (12%),,พี่หนึ่ง,2026-06-25
M_2.2.1,2.,2.2,ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง / แบม,ม.ค.,15,อยู่ระหว่างดำเนินการ,ทบทวน Competency / พฤติก — ดำเนินการเดือน ม.ค. (15%),,แบม,2026-01-25
M_2.2.1,2.,2.2,ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง / แบม,ก.พ.,33,อยู่ระหว่างดำเนินการ,ทบทวน Competency / พฤติก — ดำเนินการเดือน ก.พ. (33%),,แบม,2026-02-25
M_2.2.1,2.,2.2,ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง / แบม,มี.ค.,38,อยู่ระหว่างดำเนินการ,ทบทวน Competency / พฤติก — ดำเนินการเดือน มี.ค. (38%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,แบม,2026-03-25
M_2.2.1,2.,2.2,ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง / แบม,เม.ย.,65,อยู่ระหว่างดำเนินการ,ทบทวน Competency / พฤติก — ดำเนินการเดือน เม.ย. (65%),,แบม,2026-04-25
M_2.2.1,2.,2.2,ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง / แบม,พ.ค.,83,อยู่ระหว่างดำเนินการ,ทบทวน Competency / พฤติก — ดำเนินการเดือน พ.ค. (83%),,แบม,2026-05-25
M_2.2.1,2.,2.2,ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง / แบม,มิ.ย.,100,เสร็จสิ้น,ทบทวน Competency / พฤติก — ดำเนินการเดือน มิ.ย. (100%),,แบม,2026-06-25
M_2.2.2,2.,2.2,อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,งานบริหารความเสี่ยง / แบม,ม.ค.,4,อยู่ระหว่างดำเนินการ,อบรมและพัฒนาพนักงานตาม C — ดำเนินการเดือน ม.ค. (4%),,แบม,2026-01-25
M_2.2.2,2.,2.2,อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,งานบริหารความเสี่ยง / แบม,ก.พ.,4,อยู่ระหว่างดำเนินการ,อบรมและพัฒนาพนักงานตาม C — ดำเนินการเดือน ก.พ. (4%),,แบม,2026-02-25
M_2.2.2,2.,2.2,อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,งานบริหารความเสี่ยง / แบม,มี.ค.,8,อยู่ระหว่างดำเนินการ,อบรมและพัฒนาพนักงานตาม C — ดำเนินการเดือน มี.ค. (8%),,แบม,2026-03-25
M_2.2.2,2.,2.2,อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,งานบริหารความเสี่ยง / แบม,เม.ย.,19,อยู่ระหว่างดำเนินการ,อบรมและพัฒนาพนักงานตาม C — ดำเนินการเดือน เม.ย. (19%),,แบม,2026-04-25
M_2.2.2,2.,2.2,อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,งานบริหารความเสี่ยง / แบม,พ.ค.,19,อยู่ระหว่างดำเนินการ,อบรมและพัฒนาพนักงานตาม C — ดำเนินการเดือน พ.ค. (19%),,แบม,2026-05-25
M_2.2.2,2.,2.2,อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,งานบริหารความเสี่ยง / แบม,มิ.ย.,33,อยู่ระหว่างดำเนินการ,อบรมและพัฒนาพนักงานตาม C — ดำเนินการเดือน มิ.ย. (33%),,แบม,2026-06-25
M_2.2.3,2.,2.2,สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / แบม,ม.ค.,9,อยู่ระหว่างดำเนินการ,สื่อสารสร้างความตระหนักด — ดำเนินการเดือน ม.ค. (9%),,แบม,2026-01-25
M_2.2.3,2.,2.2,สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / แบม,ก.พ.,31,อยู่ระหว่างดำเนินการ,สื่อสารสร้างความตระหนักด — ดำเนินการเดือน ก.พ. (31%),,แบม,2026-02-25
M_2.2.3,2.,2.2,สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / แบม,มี.ค.,44,อยู่ระหว่างดำเนินการ,สื่อสารสร้างความตระหนักด — ดำเนินการเดือน มี.ค. (44%),,แบม,2026-03-25
M_2.2.3,2.,2.2,สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / แบม,เม.ย.,52,อยู่ระหว่างดำเนินการ,สื่อสารสร้างความตระหนักด — ดำเนินการเดือน เม.ย. (52%),,แบม,2026-04-25
M_2.2.3,2.,2.2,สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / แบม,พ.ค.,52,อยู่ระหว่างดำเนินการ,สื่อสารสร้างความตระหนักด — ดำเนินการเดือน พ.ค. (52%),,แบม,2026-05-25
M_2.2.3,2.,2.2,สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,งานบริหารความเสี่ยง / แบม,มิ.ย.,72,อยู่ระหว่างดำเนินการ,สื่อสารสร้างความตระหนักด — ดำเนินการเดือน มิ.ย. (72%),,แบม,2026-06-25
M_2.2.5,2.,2.2,ทบทวนการจัดทำการเชื่อมโยง KPI กับผลการดำเนินงานด้านการบริหารความเสี่ยงของแต่ละสายงาน,งานบริหารความเสี่ยง / แบม,ม.ค.,12,อยู่ระหว่างดำเนินการ,ทบทวนการจัดทำการเชื่อมโย — ดำเนินการเดือน ม.ค. (12%),,แบม,2026-01-25
M_2.2.5,2.,2.2,ทบทวนการจัดทำการเชื่อมโยง KPI กับผลการดำเนินงานด้านการบริหารความเสี่ยงของแต่ละสายงาน,งานบริหารความเสี่ยง / แบม,ก.พ.,26,อยู่ระหว่างดำเนินการ,ทบทวนการจัดทำการเชื่อมโย — ดำเนินการเดือน ก.พ. (26%),,แบม,2026-02-25
M_2.2.5,2.,2.2,ทบทวนการจัดทำการเชื่อมโยง KPI กับผลการดำเนินงานด้านการบริหารความเสี่ยงของแต่ละสายงาน,งานบริหารความเสี่ยง / แบม,มี.ค.,55,อยู่ระหว่างดำเนินการ,ทบทวนการจัดทำการเชื่อมโย — ดำเนินการเดือน มี.ค. (55%),,แบม,2026-03-25
M_2.2.5,2.,2.2,ทบทวนการจัดทำการเชื่อมโยง KPI กับผลการดำเนินงานด้านการบริหารความเสี่ยงของแต่ละสายงาน,งานบริหารความเสี่ยง / แบม,เม.ย.,75,อยู่ระหว่างดำเนินการ,ทบทวนการจัดทำการเชื่อมโย — ดำเนินการเดือน เม.ย. (75%),,แบม,2026-04-25
M_2.2.5,2.,2.2,ทบทวนการจัดทำการเชื่อมโยง KPI กับผลการดำเนินงานด้านการบริหารความเสี่ยงของแต่ละสายงาน,งานบริหารความเสี่ยง / แบม,พ.ค.,98,อยู่ระหว่างดำเนินการ,ทบทวนการจัดทำการเชื่อมโย — ดำเนินการเดือน พ.ค. (98%),,แบม,2026-05-25
M_2.2.5,2.,2.2,ทบทวนการจัดทำการเชื่อมโยง KPI กับผลการดำเนินงานด้านการบริหารความเสี่ยงของแต่ละสายงาน,งานบริหารความเสี่ยง / แบม,มิ.ย.,100,เสร็จสิ้น,ทบทวนการจัดทำการเชื่อมโย — ดำเนินการเดือน มิ.ย. (100%),,แบม,2026-06-25
M_2.2.6,2.,2.2,ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,เจ้นท์ / แบม,ม.ค.,9,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการ MEA  — ดำเนินการเดือน ม.ค. (9%),,แบม,2026-01-25
M_2.2.6,2.,2.2,ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,เจ้นท์ / แบม,ก.พ.,9,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการ MEA  — ดำเนินการเดือน ก.พ. (9%),,แบม,2026-02-25
M_2.2.6,2.,2.2,ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,เจ้นท์ / แบม,มี.ค.,24,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการ MEA  — ดำเนินการเดือน มี.ค. (24%),,แบม,2026-03-25
M_2.2.6,2.,2.2,ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,เจ้นท์ / แบม,เม.ย.,35,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการ MEA  — ดำเนินการเดือน เม.ย. (35%),,แบม,2026-04-25
M_2.2.6,2.,2.2,ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,เจ้นท์ / แบม,พ.ค.,41,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการ MEA  — ดำเนินการเดือน พ.ค. (41%),,แบม,2026-05-25
M_2.2.6,2.,2.2,ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,เจ้นท์ / แบม,มิ.ย.,41,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการ MEA  — ดำเนินการเดือน มิ.ย. (41%),,แบม,2026-06-25
M_2.3.1,2.,2.3,ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,งานบริหารความเสี่ยง / เป็ด,ม.ค.,0,ยังไม่ดำเนินการ,ทบทวนหลักการกำหนด RA/RT  — ดำเนินการเดือน ม.ค. (0%),,เป็ด,2026-01-25
M_2.3.1,2.,2.3,ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,งานบริหารความเสี่ยง / เป็ด,ก.พ.,16,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/RT  — ดำเนินการเดือน ก.พ. (16%),,เป็ด,2026-02-25
M_2.3.1,2.,2.3,ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,งานบริหารความเสี่ยง / เป็ด,มี.ค.,29,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/RT  — ดำเนินการเดือน มี.ค. (29%),,เป็ด,2026-03-25
M_2.3.1,2.,2.3,ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,งานบริหารความเสี่ยง / เป็ด,เม.ย.,43,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/RT  — ดำเนินการเดือน เม.ย. (43%),,เป็ด,2026-04-25
